Месяц,Заработная плата: (Россия)
2004-01,28
2004-02,45
2004-03,40
2004-04,61
2004-05,46
2004-06,40
2004-07,30
2004-08,30
2004-09,35
2004-10,42
2004-11,43
2004-12,40
2005-01,43
2005-02,53
2005-03,52
2005-04,46
2005-05,49
2005-06,50
2005-07,42
2005-08,49
2005-09,52
2005-10,42
2005-11,54
2005-12,51
2006-01,43
2006-02,51
2006-03,49
2006-04,56
2006-05,59
2006-06,47
2006-07,42
2006-08,48
2006-09,45
2006-10,45
2006-11,50
2006-12,46
2007-01,56
2007-02,49
2007-03,48
2007-04,52
2007-05,54
2007-06,53
2007-07,47
2007-08,54
2007-09,57
2007-10,54
2007-11,59
2007-12,52
2008-01,57
2008-02,60
2008-03,55
2008-04,58
2008-05,60
2008-06,55
2008-07,57
2008-08,53
2008-09,61
2008-10,64
2008-11,64
2008-12,62
2009-01,61
2009-02,63
2009-03,59
2009-04,58
2009-05,56
2009-06,57
2009-07,53
2009-08,48
2009-09,55
2009-10,56
2009-11,58
2009-12,56
2010-01,56
2010-02,62
2010-03,58
2010-04,65
2010-05,64
2010-06,68
2010-07,63
2010-08,57
2010-09,59
2010-10,55
2010-11,63
2010-12,64
2011-01,57
2011-02,62
2011-03,66
2011-04,63
2011-05,61
2011-06,60
2011-07,53
2011-08,55
2011-09,53
2011-10,55
2011-11,62
2011-12,55
2012-01,60
2012-02,57
2012-03,55
2012-04,53
2012-05,56
2012-06,54
2012-07,50
2012-08,50
2012-09,54
2012-10,53
2012-11,54
2012-12,50
2013-01,57
2013-02,57
2013-03,51
2013-04,55
2013-05,50
2013-06,54
2013-07,49
2013-08,48
2013-09,49
2013-10,52
2013-11,50
2013-12,50
2014-01,51
2014-02,51
2014-03,49
2014-04,51
2014-05,49
2014-06,51
2014-07,49
2014-08,45
2014-09,47
2014-10,50
2014-11,51
2014-12,54
2015-01,53
2015-02,54
2015-03,53
2015-04,53
2015-05,48
2015-06,56
2015-07,50
2015-08,47
2015-09,50
2015-10,54
2015-11,52
2015-12,56
2016-01,63
2016-02,68
2016-03,61
2016-04,64
2016-05,56
2016-06,65
2016-07,66
2016-08,62
2016-09,62
2016-10,63
2016-11,61
2016-12,58
2017-01,71
2017-02,67
2017-03,79
2017-04,80
2017-05,82
2017-06,85
2017-07,81
2017-08,73
2017-09,69
2017-10,75
2017-11,78
2017-12,75
2018-01,81
2018-02,81
2018-03,84
2018-04,82
2018-05,78
2018-06,82
2018-07,87
2018-08,81
2018-09,76
2018-10,85
2018-11,88
2018-12,83
2019-01,100
2019-02,95
2019-03,93
2019-04,92
2019-05,84
2019-06,86
2019-07,93
2019-08,88
2019-09,90
2019-10,95
2019-11,92
2019-12,87
2020-01,96
2020-02,94
2020-03,90
2020-04,90
2020-05,83
2020-06,86
2020-07,90
2020-08,88
2020-09,85
2020-10,77
2020-11,81
2020-12,78
2021-01,90
2021-02,92
2021-03,88
2021-04,92
2021-05,87
2021-06,93
2021-07,83
2021-08,82
2021-09,84
2021-10,81
2021-11,81
2021-12,84
2022-01,91
2022-02,86
2022-03,90
2022-04,84
2022-05,78
2022-06,80
2022-07,82
2022-08,79
2022-09,82
2022-10,85
2022-11,79
2022-12,82
2023-01,88
2023-02,84
2023-03,85
2023-04,81
2023-05,80
2023-06,89
2023-07,90
2023-08,96
2023-09,96
2023-10,96
2023-11,92
2023-12,88
2024-01,89
2024-02,89
2024-03,88
2024-04,90
2024-05,88
2024-06,81
2024-07,89
2024-08,85
